address,pool_id,airdrop_amount,debt_total
osmo1g70wmrepw0279r5pzc53m6cuu0x9xmmjcylmyx,604,"363324ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,10430uosmo","6432887ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,184672uosmo"
osmo1g78g8x9fqfauvk5rsvy39htqt3mdcldzz7l99h,577,"958795ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,67448uosmo","22216592ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,1562876uosmo"
osmo1g87yhj6g3mjajlew5s6flrvw574hk2czxmpg38,611,"1961ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,571971ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4","908133ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,264836957ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo1g87yhj6g3mjajlew5s6flrvw574hk2czxmpg38,712,"5302ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,1421214uosmo","46503ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,12900205uosmo"
osmo1ga20pr08r94l4624aumgk5749e9qulxct8sguh,573,"428ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,6uosmo","405302ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,6046uosmo"
osmo1ga20pr08r94l4624aumgk5749e9qulxct8sguh,601,"1792ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,552uosmo","17135ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,5277uosmo"
osmo1ga20pr08r94l4624aumgk5749e9qulxct8sguh,604,"38455ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,1104uosmo","1572427ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,45140uosmo"
osmo1ga20pr08r94l4624aumgk5749e9qulxct8sguh,605,"455975ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,19uosmo","130916106ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,5492uosmo"
osmo1ga20pr08r94l4624aumgk5749e9qulxct8sguh,619,"2177ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,41uosmo","1233425ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,23060uosmo"
osmo1gakeuauc2akv9rs0c3ezws3qa46hhuj4ug9p3c,722,"270068834155675608ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,438976uosmo","5098829484802459036ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,8295281uosmo"
osmo1gatch6e6d2jtnkp2eam7sexpeumkrxn93rufer,8,2ibc/7C4D60AA95E5A7558B0A364860979CA34B7FF8AAF255B87AF9E879374470CEC0,"0ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,8ibc/7C4D60AA95E5A7558B0A364860979CA34B7FF8AAF255B87AF9E879374470CEC0"
osmo1gav82uuh8sr4zx92623j90l5g3egxduytjqydu,9,"48485091ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,77148uosmo","336281024ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,535073uosmo"
osmo1gca7xukpr7twa0dufw4q4vuqt4g26lxdm9etx8,604,"374234ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,10743uosmo","36926344ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,1060068uosmo"
osmo1gca7xukpr7twa0dufw4q4vuqt4g26lxdm9etx8,605,"60787925ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,2551uosmo","4283702481ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,179730uosmo"
osmo1gca7xukpr7twa0dufw4q4vuqt4g26lxdm9etx8,618,"143ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,63989ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C","68090ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,30480135ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C"
osmo1gctysa67efud575ch9yg5r3eufd5s0ghsse5cy,716,"2852921646976384011ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,82757ibc/AA1C80225BCA7B32ED1FC6ABF8B8E899BEB48ECDB4B417FD69873C6D715F97E7","51961078150000153184ibc/8318FD63C42203D16DDCAF49FE10E8590669B3219A3E87676AC9DA50722687FB,1507273ibc/AA1C80225BCA7B32ED1FC6ABF8B8E899BEB48ECDB4B417FD69873C6D715F97E7"
osmo1gdz7mgleec382w0xkecrrxhn2g5jcgmlw05sgm,604,"15044ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,432uosmo","530823ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,15238uosmo"
osmo1gdz7mgleec382w0xkecrrxhn2g5jcgmlw05sgm,605,"1946971ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,82uosmo","91856849ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,3854uosmo"
osmo1getl4xhtu3tnkptet0xfgr3285hw8th73wd4ux,722,"152509720747271318ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,247893uosmo","12433879178477552129ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,20228668uosmo"
osmo1gf5rf3p4k0q25fvl70xvaalwwularl4y9ddu8m,601,"196427ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,60500uosmo","1532944ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,472141uosmo"
osmo1gf5rf3p4k0q25fvl70xvaalwwularl4y9ddu8m,604,"167365ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,4804uosmo","5897962ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,169316uosmo"
osmo1gg56dyw6f0r99uyqd9dtl5g8psmuvw5a29hp5z,601,"30573ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,9416uosmo","186206ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,57350uosmo"
osmo1ggvylcrejyt26kqc9z5k4k7nkq8cxnacqvh82c,604,"2315ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,66uosmo","2330171ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,66893uosmo"
osmo1ghru4ezs94ngdgd9ragkkczeaktcwf95czlslg,648,4649995958164ibc/8061A06D3BD4D52C4A28FFECF7150D370393AF0BA661C3776C54FF32836C3961,"16670999658ibc/8061A06D3BD4D52C4A28FFECF7150D370393AF0BA661C3776C54FF32836C3961,0uosmo"
osmo1ghswzufx33u93c0mx9pzey5q22fz9x783wp5dp,3,"5886ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,1839uosmo","9226805ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,2881883uosmo"
osmo1ghswzufx33u93c0mx9pzey5q22fz9x783wp5dp,619,"16607ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,311uosmo","4547434ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,85019uosmo"
osmo1ghswzufx33u93c0mx9pzey5q22fz9x783wp5dp,621,"431620ibc/307E5C96C8F60D1CBEE269A9A86C0834E1DB06F2B3788AE4F716EDB97A48B97D,150uosmo","107907700ibc/307E5C96C8F60D1CBEE269A9A86C0834E1DB06F2B3788AE4F716EDB97A48B97D,37551uosmo"
osmo1ghswzufx33u93c0mx9pzey5q22fz9x783wp5dp,625,"117359ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,1278uosmo","3628587ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,39507uosmo"
osmo1gj236xtjfyvcqzthagz5xdlvgnt6r2y502vayu,9,"130352740ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,207413uosmo","284347900ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,452440uosmo"
osmo1gmsvfd4jczze0dhu49ajng3h7q9kmcntgnhhgm,604,"77465ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,2224uosmo","2042593ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,58638uosmo"
osmo1gqeq49wq0eefzlxp8gctuvmc7apauhayzhdxs8,498,"260ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,651ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED","125521ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,314787ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1grhdxmrvwnzkhd7zurqr6p7zk562284pz2d5hu,601,"19976ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,6152uosmo","124252ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,38269uosmo"
osmo1grhm75s69xlcmttk4q98pv50j0f36rvzx9sq74,722,"17386699701989840ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,28261uosmo","1417128104842534994ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,2305524uosmo"
osmo1gs75k8xl9ckjqms0a59txyf9mr90unmtjqdxal,497,"800ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,2673uosmo","51726ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,172761uosmo"
osmo1guvtl2svetjkwwgwldm8gsqk4h40dw5c2t984a,1,"360500ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,2819921uosmo","5726337ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,48243371uosmo"
osmo1guvtl2svetjkwwgwldm8gsqk4h40dw5c2t984a,497,"4315ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,14410uosmo","14638395ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,48891216uosmo"
osmo1gvwc7hgz6eswt237kszx6sl808g0eshm49d44r,674,"19188925051638864ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,17077uosmo","3267841814782064603ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,2908099uosmo"
osmo1gw6xkw2pvxtt3ea83gs7gdhv7zvhzmk9yyl3xk,601,"3248840ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,1000643uosmo","12666677ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,3901296uosmo"
osmo1gw6xkw2pvxtt3ea83gs7gdhv7zvhzmk9yyl3xk,719,"110515290ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,65801086ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858","1254134229ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,746713467ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
osmo1gwg4xrru3gtls2z9syretn7zquxc4a8agu9pt0,722,"1887410100793077ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,3068uosmo","32711142782924566ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,53217uosmo"
osmo1gwmw3zp3ju0ty2hu4td94jsgwzl4hc5s6v2pt8,722,"314490948967570436ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,511181uosmo","22816167157719822333ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,37119605uosmo"
osmo1gxppewnav78sq52wsrmha5znh7wdnnltrh4ue4,604,"7973ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,229uosmo","49469372ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,1420148uosmo"
osmo1gyn9zkp6d3eftmxwgkkhl08fr8nwt4tpzhujxv,9,"42270869ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,67260uosmo","82313206ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,130972uosmo"
osmo1h4e4frslvdupam6th9ehjv4x6guu8ay3lut50m,722,"3682064336416467ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,5985uosmo","20260326059015837ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,32961uosmo"
osmo1h4fmw5699sy4lz49lm8uev2hfwse4z8n2ud5hs,9,"26695687ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,42477uosmo","926332014ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,1473933uosmo"
osmo1h5dwmh69rcmhjxclzjtccjsxdprazsaa9z8q0k,1,"313824ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,2454810uosmo","417351ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,3516110uosmo"
osmo1h5dwmh69rcmhjxclzjtccjsxdprazsaa9z8q0k,584,"1562ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,1821uosmo","3463148ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,4038172uosmo"
osmo1h5n8r90dfs0k9shaq7ncmv3nfu7cwrrzyunv96,584,"117ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,136uosmo","1556437ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,1814869uosmo"
osmo1h5shnh6dnjtalh84cxl04taa2klvkz5fg6fjr7,601,"907ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,280uosmo","3592ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,1106uosmo"
osmo1h5shnh6dnjtalh84cxl04taa2klvkz5fg6fjr7,604,"74ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,2uosmo","1300ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,37uosmo"
osmo1h5shnh6dnjtalh84cxl04taa2klvkz5fg6fjr7,605,"252639ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,11uosmo","5992212ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,251uosmo"
osmo1h9l0ux3jsz7tmgprgryh352xx6cgsq5uj4vem7,690,"36728ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,3088uosmo","504264ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,42406uosmo"
osmo1ha92e4xggqvn2jejn8n5p6gwhlemyh0rlsx2z6,573,"1939ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,29uosmo","31389ibc/4E5444C35610CC76FC94E7F7886B93121175C28262DDFDDE6F84E82BF2425452,468uosmo"
osmo1hckxxares7luf0wpq9j3ga6d6aer7dv0hqxlys,690,"440096ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,37010uosmo","6041912ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,508100uosmo"
osmo1hdqytyujf0fshlapudv7j6fp4ewtge6ckvczjm,712,"64400ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,17264831uosmo","498888ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,138393544uosmo"
osmo1heqtu4cum6fs9rg9mj754ycvfdgl9ssm3n8j6n,601,"8915ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,2746uosmo","20146318ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,6205002uosmo"
osmo1hhpcx7s5cnd9fpt2slj94t5yuczk7d5pz42rg0,605,"2312359785ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,97019uosmo","54764191288ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,2297734uosmo"
osmo1hjuyx0s343kf079cjgx3qnvqjhtkdzm2zvav82,10,946ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,"3377ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,17865129ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1"
osmo1hm32h02wd86thwm9s36f5m7y2my02s5mheg4tg,722,"218686589688934108ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,355458uosmo","3868525467029119503ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,6293701uosmo"
osmo1hmgwsu4lzxlrdnua2mf959qphxuym3nzx47a8f,584,"185ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,216uosmo","2459355ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,2867708uosmo"
osmo1hmyahg20gpn8tah5cr86q34a08fusglwfem8rz,601,"3479ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,1072uosmo","2107256ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,649028uosmo"
osmo1hn50q5ydexgtpuvp2hr7ruh89muxv2txqkhqmv,3,"1254702ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,391892uosmo","7099231ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,2217360uosmo"
osmo1hnd7y8fceq65ekm9ukd27szyptcu27jsg88sl3,604,"115465ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,3315uosmo","2042119ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4,58624uosmo"
osmo1huaayys7a8uv9d6e7ps9avzxfm9ffe955sl7hf,641,"622ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,17uosmo","495044ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,13459uosmo"
osmo1huwxakfqkem5mylkarus5qqsn3xkemygpqa3vp,722,"103999242398029384ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,169043uosmo","8452204912504755313ibc/6AE98883D4D5D5FF9E50D7130F1305DA2FFA0C652D1DD9C123657C6B4EB2DF8A,13750885uosmo"
osmo1hvfjpueugazsdx6dfr2hkv4j59kuzpayhpparh,585,"903ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,126ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2","14576049ibc/0954E1C28EB7AF5B72D24F3BC2B47BBB2FDF91BDDFD57B74B99E133AED40972A,2029457ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"
osmo1hvtvy09xkz8as33w9u5wnuyned6ypwvt4s683h,9,"2496905352ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,3972993uosmo","60429868976ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,96152989uosmo"
osmo1hxadwapaz75v9zclps9ad0uhpckxdlwmyh5w0h,712,"25621ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,6868511uosmo","209020ibc/D1542AA8762DB13087D8364F3EA6509FD6F009A34F00426AF9E4F9FA85CBBF1F,57983081uosmo"
osmo1hxg7d7sa6gxz3m0n975ztv0utnxz2whkqw5wdv,613,1ibc/E7B35499CFBEB0FF5778127ABA4FB2C4B79A6B8D3D831D4379C4048C238796BD,"0ibc/E7B35499CFBEB0FF5778127ABA4FB2C4B79A6B8D3D831D4379C4048C238796BD,0uosmo"
osmo1hz2e0777lyt5644hqmdhzlklxndk3e45evspjs,577,"19153ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,1347uosmo","6625582ibc/B547DC9B897E7C3AA5B824696110B8E3D2C31E3ED3F02FF363DCBAD82457E07E,466091uosmo"
osmo1hzl2sgk8kcurctkzx95nqw0mxj2vftf9x57ged,611,"379ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,110445ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4","2315ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,675180ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo1j0psv87p6uet72d76cwu0cz9swz3u23uy92du2,601,"277156ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,85364uosmo","5471230ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,1685121uosmo"
osmo1j2exvgumqhutx6s9gl2n40lenkslgvunyen4aq,601,"35274ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,10864uosmo","137798ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,42441uosmo"
osmo1j3xmdxwp0kyzkvt5pz6y4rysld686c6ps20lce,690,"247929ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,20850uosmo","3772235ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,317230uosmo"
osmo1j44wrmq85k9yzpna8n34er3skx02mgxs84ju0y,601,"6280ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,1934uosmo","130290ibc/EA3E1640F9B1532AB129A571203A0B9F789A7F14BB66E350DCBFA18E1A1931F0,40129uosmo"
osmo1j44wrmq85k9yzpna8n34er3skx02mgxs84ju0y,641,"94573ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,2571uosmo","1457096ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C,39615uosmo"
osmo1j4fshjxr3k9sljkkav5e0axm5y7wa3syq8n67d,42,"272ibc/1DCC8A6CB5689018431323953344A9F6CC4D0BFB261E88C9F7777372C10CD076,78uosmo","471025ibc/1DCC8A6CB5689018431323953344A9F6CC4D0BFB261E88C9F7777372C10CD076,135062uosmo"
osmo1j50w4vk02a9nscxpf99jez69gl6sqwxcalrw7t,611,"19884ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,5798657ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4","1230637ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,358888182ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo1j52rrjkrg8uztr4vnr4ckhlqkw2scwdvm95znr,674,"981397208304704ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,873uosmo","3406309466033867336ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,3031323uosmo"
osmo1j56qnku4p2m63q3ra7js6s8x4x7cuvf5v98uk6,674,"13374300599629818ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,11903uosmo","2189090843476370393ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,1948103uosmo"
osmo1j5nny5u40juv65pjl0al32hpxa6purkswuxg2k,690,"6545523ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,550451uosmo","99604802ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,8376369uosmo"
osmo1j6jn5pu6yuwulalhq5402almr3y42hgjag0j7r,690,"781973ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,65761uosmo","10735150ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,902783uosmo"
