address,pool_id,shares_inflated,tokens_stolen,tokens_owed
osmo1cssfqd0ny2h633ux8rcapux6wtm92rnty8zyta,1,3335311190786926482,,
osmo1lehzgrxyn6885tyak6hl552ld9z9cr0a0w772t,605,16316603311133716919,,
osmo1lehzgrxyn6885tyak6hl552ld9z9cr0a0w772t,662,4833085154632159,,
osmo1ulqdpwj8zgp9aj98uefp7r80qhk6ereuc3mz89,631,232729240482130877800,,
osmo1grhm75s69xlcmttk4q98pv50j0f36rvzx9sq74,722,12540199520825358756,,
osmo13j7tl82syzt49yv50h78pml77hgyk5p784r3ys,712,88626190868576504,,
osmo1lx9a0ydf7us2mnd40652kfm2rfxa3rv9fe2jg2,641,9413587930020894468,,
osmo1qp749jf5nf8cgs374prymzsm8pl8xjgafjkpqd,690,,,"4377603ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,373671uosmo"
osmo1qp749jf5nf8cgs374prymzsm8pl8xjgafjkpqd,619,,,"35351ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,651uosmo"
osmo1qp749jf5nf8cgs374prymzsm8pl8xjgafjkpqd,9,,,"167953446ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,262602uosmo"
osmo1msf7xjex6d5zal93cx7u6rjeapy8ruvtf7mg9e,600,60130920559473,,
osmo1msf7xjex6d5zal93cx7u6rjeapy8ruvtf7mg9e,562,,,"1112341673ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,7152626ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC"
osmo1xksfw6mjzanaa6tdwpshkpn97mv7g3mn4e2cqe,601,98086931370457188,,
osmo1xksfw6mjzanaa6tdwpshkpn97mv7g3mn4e2cqe,604,60890107260557,,
osmo1xksfw6mjzanaa6tdwpshkpn97mv7g3mn4e2cqe,648,1302232883869333421,,
osmo1xksfw6mjzanaa6tdwpshkpn97mv7g3mn4e2cqe,641,20261012501528781542,,
osmo1xksfw6mjzanaa6tdwpshkpn97mv7g3mn4e2cqe,669,31358631128761857528,,
osmo1xksfw6mjzanaa6tdwpshkpn97mv7g3mn4e2cqe,605,11132394817593819758156,,
osmo1xksfw6mjzanaa6tdwpshkpn97mv7g3mn4e2cqe,662,1117891866090190399,,
osmo14z0djyy7v8xkteh5lash3tx9svsfzzavxvn8mv,631,,,"1883ibc/297C64CC42B5A8D8F82FE2EBE208A6FE8F94B86037FA28C4529A23701C228F7A,25432uosmo"
osmo10sy9drt0znfc4xcck770ptx88zqnc4rqchtv4z,722,14993853110167973995,,
osmo1dfwm8kvaq330nzpml86hex6wy8qjm9cc9vfznw,498,,,"5ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,14ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED"
osmo1dfwm8kvaq330nzpml86hex6wy8qjm9cc9vfznw,605,,,"565213ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,23uosmo"
osmo1ckydg69j7xn0rucmdajj7sd6d78f2yqmvqug6m,722,9130281169763356621,,
osmo136gyfnlnl4epw7lvps025gf6qq69cjvxrpxmc2,722,3395096816960395600,,
osmo1dpsue447gd8jgmxaajjvy4uqwxyvlm4yufzvje,561,,,"299910991ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,15207uosmo"
osmo1dpsue447gd8jgmxaajjvy4uqwxyvlm4yufzvje,1,38125787044099186,,
osmo1w49mpy4mdn73ksqq9ug63jg0dtctywwasurs2j,605,8870011340994962635,,
osmo1w49mpy4mdn73ksqq9ug63jg0dtctywwasurs2j,641,177647195698854972,,
osmo1y5svvk5x8efjgh26cns6u56r7wgfukmryjrej4,604,328333942378015,,
osmo1ave708489rzrj64ce2xq7ssy4s4cs4f9c7rvfj,9,4353725603263530371006,,
osmo1gnycduk40smnwujv0g8pr80946rx55alp7v0fc,674,1171428892244487,,
osmo1cwj3vqxk6p7e6ntxt8925m3l9d6l0jr554d3e7,1,,,"1099ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,8658uosmo"
osmo10qmxtp4shzn0y7j0sce36zddu9ku4wucrdg8w5,641,1963077961761676889,,
osmo14pakf28w2vmeemfcfhlt3xgpah24548lzdp5c8,690,,,"1832458ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,156412uosmo"
osmo14pakf28w2vmeemfcfhlt3xgpah24548lzdp5c8,1,10046083982735215570,,
osmo1fyq28z2uv9fauq436hs72cwevn7h05ahg7ny5w,577,759476030245262,,
osmo1u0dvm4c8scegn4v09qgt6s4sgtqhxytax8tdx2,1,1828023314764813989,,
osmo1nty84lu0rgmrpugfxaw3vgxfxny5wwlcsgquc5,690,345701625519104850,,
osmo1932q8sv4h8xfhwd5lgktglzsce75f6vg4sva28,674,840916647903660,,
osmo1255kd9glzk68ltavvya72m9fz03wte5pmklwa8,3,6453859668135469,,
osmo1255kd9glzk68ltavvya72m9fz03wte5pmklwa8,601,6327508674395,,
osmo1255kd9glzk68ltavvya72m9fz03wte5pmklwa8,641,27281026013369169,,
osmo16wu3f76vpc3dstcv8kl4d57xx45z8mmdffgt4t,560,,,"533ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,4uosmo"
osmo1xq4zgza426r090v9xpfsas253jpd6h4upvvqmc,678,208891931040337823,,
osmo1vjnym284v6t9p3l28l6m2838vvc56a4l64r6d6,690,4050448791471129242,,
osmo1fp285s3y7jc9umuusplxnehyn3rc5dkvxf6kag,561,,,"1403211331ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,71573uosmo"
osmo1uc2zhgrx644urp682kxeucqrsczka23pa03zp4,1,247945329929463787260,,
osmo1tmvhxvmcu3krv9rsegl9q8rfehu7reem97dqah,1,6835055659729268654,,
osmo16yk2ljku83sys4wqqu5ayt5pjk23d7anwqp5vc,601,124630333591581286,,
osmo1twyvhacjgfhfenhr3e4n7s3qj93k5h4adal00x,1,121886462319997104211,,
osmo1hjuyx0s343kf079cjgx3qnvqjhtkdzm2zvav82,10,24590367086034722213,,
osmo1xghme9epu0z4x9tr55uspcdxn0wvcgt5h8tzkw,690,,,"1640355ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,139996uosmo"
osmo1ldzrpm3yy79xqahx2a46ndshdtyawz795gaf2m,678,227605986426483890,,
osmo108ss9dsdya700yjzvvz9ad5zaf4c9tpaqxy3n8,555,,,"18433242ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,65938884068357ibc/9989AD6CCA39D1131523DB0617B50F6442081162294B4795E26746292467B525"
osmo108ss9dsdya700yjzvvz9ad5zaf4c9tpaqxy3n8,611,2464714879201094427,,
osmo1z4cvtpfesseen7mzau9hyvv484e2h567jmuww4,690,6861925853991680556,,
osmo129xvhtfhplpul2tgqy9ufm40u62667f0qxgmw2,1,,,"8900ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,70163uosmo"
osmo129xvhtfhplpul2tgqy9ufm40u62667f0qxgmw2,497,,,"3878ibc/46B44899322F3CD854D2D46DEEF881958467CDD4B3B10086DA49296BBED94BED,12303uosmo"
osmo1ej0plksfdwgf303s9x9wqxdtdhnpzhzzead9u4,678,6819793526159416,,
osmo1xezn7jjvdrtpjafy9cwp7th4j6duaqu2utcelz,560,,,"109ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,1uosmo"
osmo1xezn7jjvdrtpjafy9cwp7th4j6duaqu2utcelz,1,,,"44ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,351uosmo"
osmo13zv3ch5jcfu76009s3jkzyk8hw5khzlzu3h6q6,584,11162943596752702,,
osmo10k0qxqh39fwk2khv49g0n673kfqwe778f09ffg,662,,,"213729ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,2uosmo"
osmo1wpzfde4ua2dq6c7vg98s7s7kgrm6xja8g0qqcj,605,483280206383919785701,,
osmo1yte9x7rytzch3yrgyvhnc99m5ga4rrfsx3yyc8,611,,,"488ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,135764ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo14ksjgje9ccad5zvzxy7k2amqu55e9g9g90p846,678,2512895323658366337,,
osmo1t5d7cje9jlg46mkeplgu3lt4fxq8u4mtyehqz4,1,,,"19ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,142uosmo"
osmo1t5d7cje9jlg46mkeplgu3lt4fxq8u4mtyehqz4,605,,,"813057ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,33uosmo"
osmo15zwd722c425xyu6rwkvcd3dmzgxqd69465jtnq,722,4723853092691527295,,
osmo1jeesfvtyh35ljartj75v633srxnkql7guq0csy,1,,,"38ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,300uosmo"
osmo1uryp8xxqhfhf2sd40usud4kz4gx9jn4ftnsvg5,3,,,"14641ibc/1480B8FD20AD5FCAE81EA87584D269547DD4D436843C1D20F15E00EB64743EF4,4479uosmo"
osmo1uryp8xxqhfhf2sd40usud4kz4gx9jn4ftnsvg5,625,,,"34251ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,371uosmo"
osmo16e4q5jzwwg9smjuh9pcwfgnwslxnxjd92499je,690,19285747092527495086,,
osmo1w5lep3d53p5dtkg37gerq6qxdlagykyrtlvhgq,713,,,"1176431471313142772731ibc/0CD3A0285E1341859B5E86B6AB7682F023D03E97607CCC1DC95706411D866DF7,1191478702392766755076ibc/F292A17CF920E3462C816CBE6B042E779F676CAB59096904C4C1C966413E3DF5"
osmo1w5lep3d53p5dtkg37gerq6qxdlagykyrtlvhgq,734,0,,
osmo1kx80u9cxj0fdznjww50zc7ngxvnqkdma005r6a,9,438723115771489774284539,,
osmo1e5nzz3cmma42hxus5p5clurngfv69zg4sa34a8,1,35720821361529454308,,
osmo1e5nzz3cmma42hxus5p5clurngfv69zg4sa34a8,606,2600844719325408442736,,
osmo1ztz8t88xgqvueap24ufpfun5mxc3jhmcc63uzl,712,419074326079637458,,
osmo15w8t735t0jx8j8egswuu0f5gqc5nrxe57t8f7t,561,,,"1734917965ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,89473uosmo"
osmo15w8t735t0jx8j8egswuu0f5gqc5nrxe57t8f7t,562,,,"938734093ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,6054655ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC"
osmo18hhw82dsrv4xy0r9xh3ld2z4hkn3lnakvlrh89,1,61685156011432650051,,
osmo1elq63u3yxmj3pz3mx9e0653fq8l05jgzsc3rdw,577,20343964635233339,,
osmo1adk4lg8sk02j4nkegkvnjnpz30ex9tyqd5n4ew,1,1530362975948918617949,,
osmo19sh8xhxk5fsd62pkrds0fqkhpc8j2gpjsyhh2z,641,365340444419887191,,
osmo19sh8xhxk5fsd62pkrds0fqkhpc8j2gpjsyhh2z,604,198681300772,,
osmo19sh8xhxk5fsd62pkrds0fqkhpc8j2gpjsyhh2z,625,26519438295061310,,
osmo1wv4e6gfssvgvn6hj0k43325k8xws4e8ccjwl5a,641,20850180268035398235,,
osmo12zzym8q6mlseyzg7n62vxlrcfad6lj3juhgcwc,9,6025886872432955486601,,
osmo1ykx7qzdtuqn8895jrqw08u7rf0f6atlzmk0v8l,674,42793431908909428,,
osmo1js3pu9kgrmfszd935m7n40sf9gv3c970md04ad,712,744172912609982996,,
osmo1dv56q0cade7gwfnwqavtudaa970aw7596ngcgt,9,2443527278799520568726,,
osmo15d7f568trny6rs7w4vrkr5u6ytpcgc5w5d4dk0,3,87010220240775947987,,
osmo1pe9t833vjmvh6nzvh2g56rqnknmpysraak9tlj,604,46056292626461,,
osmo1pe9t833vjmvh6nzvh2g56rqnknmpysraak9tlj,674,989404374549144,,
osmo1sgn972ld90az98cekp5mkpsn7al6lrumd8nc0a,629,1676524288458333,,
osmo1e09wgvj4lypvyg4qz5utdrdtff0zasqk9qv7tc,22,,,"6909840ibc/1DCC8A6CB5689018431323953344A9F6CC4D0BFB261E88C9F7777372C10CD076,248567ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2"
osmo1tj8ccxjs347hywph03swzyhq2mek6qde0gs5ht,704,130842670078719201,,
osmo16wsm76rxg3m2nhmnlvuc73yu8dnkvxtzdhnpjl,1,991842428231971878,,
osmo14ag9cx4wxjnwrjctmdmx4e9wg3h0q55t2ld0a0,722,6752845835299196605,,
osmo1x6tw4glku3akevllsayxu4r4qeu9utcpun8xuc,606,,,"3ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,593726ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228"
osmo1r7mul5yxz4e44dlxm0s5r894g3y2tkkqgdm2fu,9,30969838534432738534322,,
osmo132c0nklmwcu85f07er56ftjtq2hr6l49znytst,1,,,"47ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,366uosmo"
osmo1hm32h02wd86thwm9s36f5m7y2my02s5mheg4tg,722,34232668285769638671,,
osmo1qnqwxazzha6lsx2rs2gewu2337uha5lz5uf2yt,658,,,"2557430883ibc/41999DF04D9441DAC0DF5D8291DF4333FBCBA810FFD63FDCE34FDF41EF37B6F7,522867991ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228"
osmo1qnqwxazzha6lsx2rs2gewu2337uha5lz5uf2yt,644,,,"16318904ibc/9BCB27203424535B6230D594553F1659C77EC173E36D9CF4759E7186EE747E84,223938uosmo"
osmo1qnqwxazzha6lsx2rs2gewu2337uha5lz5uf2yt,616,,,"6474ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,41864996ibc/8A34AF0C1943FD0DFCDE9ADBF0B2C9959C45E87E6088EA2FC6ADACD59261B8A2"
osmo15585r79p6zlu834w6090t4jj0h6cvjx95lsnjq,674,41255100644344642,,
osmo1qxr8j8vlzzghcszg2upzrkgc0lrwlauqlfv70q,704,82314196700126731,,
osmo1rncc9x794q6le56vryjtljnvjl2recn3w2htdp,1,,,"14ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,108uosmo"
osmo1rncc9x794q6le56vryjtljnvjl2recn3w2htdp,9,,,"3000379ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1,4688uosmo"
osmo1rncc9x794q6le56vryjtljnvjl2recn3w2htdp,10,,,"8784595ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1271ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1"
osmo1pes8pt4exczcuvq3xls8vxzrm8af6kyjqwgksz,482,100400234792681567,,
osmo1pm0zrc59qlnr7me7lk3hqkx8v22z7mx37rtqzk,1,2110347654455444696,,
osmo10vdxehpyfjmfh3um6mpngq8s5pdcvhvpw7utac,604,1933404498079,,
osmo1vd3l3plh0q8y2234kg8zk02d8fg6jf87zsnk54,722,18585662005180623525,,
osmo14ttks45zgtjx43vxhkmxj9d3amknzpr3h9jvv8,674,2472499565585979347,,
osmo1s9x2qzdg0yz9v0448tj2q8wxsw2m0u7hekmeft,712,3447488132760145,,
osmo1m669jdcsyyjwv289mrmtsq5gv9kkq0tmwje88x,584,61496445386108001,,
osmo150qzrmjm3uvr6q9nvaxp3fuy2v8wy7xd3rp5up,560,,,"869ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,7uosmo"
osmo1ymeuf4ra7fx85t272e0jt9zn034vtfqtq3tgrp,561,,,"163805372396ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,7843211uosmo"
osmo1pr0uw3zhsvpvc7pnd9n55affk7nzzuhnmerd9m,722,1754162827206529596,,
osmo1t966mec9kfvm4na2e5egl74hqt34a0dmu08zdg,719,1193349065113784335156,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,3,11312771625066142,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,573,4037110320956,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,577,1359583086513,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,601,16778677148511,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,602,1518150103970,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,605,1125902584798870347,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,604,7066726326328,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,613,51174897916012,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,619,552107317114316,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,621,18846707844981,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,625,58862803549223463,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,662,6800359648885512,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,669,5906985641997021,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,722,2721830093535573304,,
osmo1y76k2egpryndqm8vrstmfjlx0ue3hc00e082td,1,,,"10998ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,86359uosmo"
osmo1vqn686ltswrlenxs4f0trlqgelysksu5lsezr2,712,1825761339632965988,,
osmo1ph7gwddzsmcvlv5nn6fn9qpg3q7vewldtxz6jr,1,78835750851527255652,,
osmo1laz6vn5fudc4jryxmj6wukzv3qjzquq0jcd6hj,712,3446912459499514,,
osmo1laz6vn5fudc4jryxmj6wukzv3qjzquq0jcd6hj,585,28128455322334691,,
osmo1cedtnseq0eqcr74tz4276v5r0dms6cjlk0ak2f,9,126235517832615639550,,
osmo1cq33pvgqvv9v6c34h3n4cx2tt7csdedqkqcn6c,722,204177254413714738,,
osmo1vd09qjffsh09npmpqjzzwvwmgqwx825hpzl0mx,560,,,"356ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,3uosmo"
osmo1vd09qjffsh09npmpqjzzwvwmgqwx825hpzl0mx,615,,,"82560524ibc/8A34AF0C1943FD0DFCDE9ADBF0B2C9959C45E87E6088EA2FC6ADACD59261B8A2,12588394ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC"
osmo1qf709k977x2th4y4wkn0vjdlm8tzhavqhudd54,560,,,"417ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,3uosmo"
osmo14js35r230wx03wsxlh87cnc34f59arjm6uj93f,712,630483188414511480,,
osmo14sr40ga620h7r26npfccrn5d694xjxfsnjkqjv,1,,,"59ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,461uosmo"
osmo1lm0cffn4v3f52s845qr3jq8wwts0fsskus2d0c,674,4445071304324106816,,
osmo19lexqfkg95hn8ffe2qyxl3404vr2t6uvj6xp8q,1,,,"64ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,504uosmo"
osmo1lj0kqw35c90rft599g6k0wvenzcaf5gf9cselh,641,31949122467295476,,
osmo1jtugk5agsqu6wf8wrfslyszwthsw7yt5z0xqhg,678,461177850642457904,,
osmo1ph5kd9efl6sjw6js88zff8t08fceglzsfdlzg8,601,283712949476608,,
osmo16rhn73tpuhjq3hcnwa07jmdffkgjkhucwrmwfm,605,11218065998384232533391,,
osmo18fk8pzdg36gwnkheuwaekwag0p69ed8cytynnq,712,70215285928468125,,
osmo18fk8pzdg36gwnkheuwaekwag0p69ed8cytynnq,678,112570204763090307,,
osmo19jm29h3ch44vnscaul99pw67kkmlgfrvghn8as,611,2029077614970569839,,
osmo19jm29h3ch44vnscaul99pw67kkmlgfrvghn8as,712,2788358742295765515,,
osmo1a6y2d0rnuz9eh9hcgvd3gukk9vrlus29ke476w,629,6436677918499585,,
osmo1a6y2d0rnuz9eh9hcgvd3gukk9vrlus29ke476w,678,,,"1669ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858,1441uosmo"
osmo1nftr70d5ak6p2lg6fx9ghevkvwyc7ruzhax53k,621,77609191955120426,,
osmo1nftr70d5ak6p2lg6fx9ghevkvwyc7ruzhax53k,611,15376994867028362630,,
osmo1q4mzc4l3d3f9u5a4kuedd9aj84gzur3dt2wehr,704,,,"14924356902801ibc/EA1D43981D5C9A1C4AAEA9C23BB1D4FA126BA9BC7020A25E0AE4AA841EA25DC5,23834uosmo"
osmo1q4mzc4l3d3f9u5a4kuedd9aj84gzur3dt2wehr,712,1810474582195754374,,
osmo16ac5k3uec57de7hw5nesamkn5x35d8cnhmjepe,605,254681421497946397687,,
osmo16ac5k3uec57de7hw5nesamkn5x35d8cnhmjepe,604,9080294426077,,
osmo16ac5k3uec57de7hw5nesamkn5x35d8cnhmjepe,601,1311405713400641,,
osmo15l42ex4svlcr6tftd3admpf0j2egyyff2ylzqz,561,,,"1210239545ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,60732uosmo"
osmo15l42ex4svlcr6tftd3admpf0j2egyyff2ylzqz,712,314887655389804690,,
osmo164zttnpu52tkjjcmq42ts0nfu0872wfm5ahyld,10,,,"4035105ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,584ibc/E6931F78057F7CC5DA0FD6CEF82FF39373A6E0452BF1FD76910B93292CF356C1"
osmo184k8ahdvzx5x7ru7fxdgyqzhdawwt8x4d4jy33,722,161984951297005262,,
osmo1f0xxhe8grgurvsdzshuh5kcxdktvrpkemtl6mj,1,4413802243342998465,,
osmo1dxh7d7fuvjy43e0557mx6wwe4luyc0s2z0jfec,690,,,"64182ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,5474uosmo"
osmo1dxh7d7fuvjy43e0557mx6wwe4luyc0s2z0jfec,643,,,"4ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1244ibc/67795E528DF67C5606FC20F824EA39A6EF55BA133F4DC79C90A8C47A0901E17C"
osmo1wsn4ka2z54qz55r75ewrqqqm96jf7dxm7a3mmt,712,1924109756902081,,
osmo10kndyvfzttw3mdlf94ukzaxmae9jues9qgve40,674,2342246291215079,,
osmo1an55svg5gfnk5h8peqcyjkn76r7zeslc276l6e,560,,,"884ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,7uosmo"
osmo14s7rcnmkv59q4267are78jnh0yhzzk9s8r5n0y,604,119405864042234,,
osmo15vtjqq8g0203vhxesh4mf2tgtmz8f4sesxvzn9,712,83609053994732849,,
osmo1lelg82huhelphk078hlmgfydw5r9uw5zsy4eq5,601,3895720883092270,,
osmo1zr468gqug3cs44wwm505uvnkwp3f7utjw3y8nn,690,,,"2724770ibc/CBA34207E969623D95D057D9B11B0C8B32B89A71F170577D982FDDE623813FFC,232392uosmo"
osmo1ul87nfvum2au6kq6932gnqneqs77qgmxvjw02p,704,527854377566279,,
osmo1vp6q6kp787g7gmsnf4jxm89nzcs3t7vxf70rr2,1,1453407821603432917,,
osmo19gw98v7q5rvyxxcrmx66jc30we0nkgmfcl9tu8,674,624622119529207734,,
osmo1e2h92rpz4vwthzss79k0hta8mgtk65h4zk2vnc,678,1355201227381052356,,
osmo16es0x30h7hwm369adp5vy7prmzl75l6qdkfwsc,1,,,"76ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,604uosmo"
osmo1yfk90p5x6l6u5p49jn2x3tppkc0j60xgevqtat,712,198142720621831991,,
osmo1w76kcaf09d4862m7zu6j8edh6gs9xtkh0hestp,674,942296264206051944,,
osmo1h5dwmh69rcmhjxclzjtccjsxdprazsaa9z8q0k,1,32935775514986174828,,
osmo1h5dwmh69rcmhjxclzjtccjsxdprazsaa9z8q0k,584,408319989040478915,,
osmo1mfk3gkd6y5hg92382vj8mfnff5cuypyhd9c0s6,567,,,"2873748ibc/5973C068568365FFF40DEDCF1A1CB7582B6116B731CD31A12231AE25E20B871F,317670487ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC"
osmo1mfk3gkd6y5hg92382vj8mfnff5cuypyhd9c0s6,562,,,"988236885ibc/0EF15DF2F02480ADE0BB6E85D9EBB5DAEA2836D3860E9F97F9AADE4F57A31AA0,6221014ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC"
osmo1wk0l6kt884axn4f7hva3vt5aj7nrw6l326q4w7,604,121836644413754,,
osmo1z83gwr89pk65rwpgremvsmxgrpn3h6xtprzyts,629,75033450596,,
osmo167gqt2qjjp4uc5c88dyfl2a0zncqnsv8xunrhr,716,80712299295968426,,
osmo1qpvem7qvpygc87e0aqtjqz6lx7r3z35cgsqvtg,601,141005293338435644,,
osmo1kmk4cc58366jkrkhfwnk79x94vzj5e2h7e2p98,600,325957874660737,,
osmo1h4706h70athfu6xzrylwz0pk9ptw84725rwyj8,704,219453009469127,,
osmo1gxppewnav78sq52wsrmha5znh7wdnnltrh4ue4,604,243675534201038,,
osmo1j50w4vk02a9nscxpf99jez69gl6sqwxcalrw7t,611,15289620026577007440,,
osmo1x6ekwewlfpfvn5hmnezs6kxjutqkuandc5vv5a,1,242401031902490947716,,
osmo1daagqxzrng4cupt6yv9alssu2dpjvvek7uf2pg,679,,,"17148466345923537024ibc/0E43EDE2E2A3AFA36D0CD38BDDC0B49FECA64FA426A82E102F304E430ECF46EE,14890542ibc/8242AD24008032E457D2E12D46588FD39FB54FB29680C6C7663D296B383C37C4,1568865044ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC,14504736ibc/D189335C6E4A68B513C10AB227BF1C1D38C746766278BA3EEB4FB14124F1D858"
