address,pool_id,shares_inflated,tokens_stolen,tokens_owed
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,605,202097156291506053572,,
osmo1kvkm8p8dd6xamfcdk9es7hylsqgrvhdmxetzk2,605,1970932800601,,
osmo1kw6ktgk0lc9z28yrqgshmlksm8cauemwtl98gl,605,663516855361926,,
osmo1kwwp7f5pszyxr39whf2rwm7gly596mdwlqucpq,605,187116494377357062521,,
osmo1l2jph2tk82ma799cv2veakx9wsy0rlxgrygn8t,605,325382673366642726612,,
osmo1l8tugg79yzphl73yf04ykt0mjcj5agpexkw042,605,27625728369052023,,
osmo1lehzgrxyn6885tyak6hl552ld9z9cr0a0w772t,605,16316603321507204347,,
osmo1let0chav99tpgt0fmecpjc9qhqztu7xy6n9ur7,605,1451646375668439,,
osmo1lj72jml6hw635cek9hep62u3hvfwng9e2e3r09,605,0,,
osmo1ljd6d8quzfn4zev99unxnz5x89frev3vh0qecm,605,32103962672979448,,
osmo1lm0ytcn8u8hgygyny8xx4usdzaret0ls34apny,605,296726637283404,,
osmo1lntk2m4zdjpqap8z5vxyzt79s60p0shxvz7cy4,605,125716968623881916,,
osmo1lqxwdzlxvvh700sxagcm5flw2tpmp890s76lsj,605,841692035876753250,,
osmo1lt3zkefmj9y3w06ca30fpnnx94gxk4p3jhrh3m,605,5526899022377286,,
osmo1musw957g39rrjxaymemxur2dyyxhmmzplheklk,605,80824823357064336993,,
osmo1mvccc0xt6g8lm5stldfzmjfdg4vhq9rd90df7f,605,0,,
osmo1n0cdlkjxn6q8v0nqspc20nnmpqmsaell3wuu5e,605,502396439503877226683,,
osmo1npxx7rfyj3cwlwkx0tw2gldywff4hsj5ce6vue,605,320463828799,,
osmo1p9cwep024hq2r99ek6tukfs7l7kw2spcx4c54v,605,4970544925755703,,
osmo1pqmrdyfmvjmw5glzh5fnzzyqncgwqu7ex0rwcx,605,760740806460093,,
osmo1pysf4an5ey0kwjvg0l0prg5l3wr9pg3u7rf23m,605,109196520182532,,
osmo1q0tfewa60enuu8utyjs9w7um58njhd7fa4gwer,605,1679334422427630,,
osmo1q3n9akx0spr55y24a50yqlnx2f7xrprt2ua8tr,605,347388481660470,,
osmo1q9xh7eyt3c5k69srthh5av5v4fmhwdr0g77cxx,605,351114648851993689574,,
osmo1qaag7emlflgyxddkf3zqhgtzyyq0d37rsvyjcz,605,16945906099655086945,,
osmo1qctsnew9jprsk2jdngu6ddemgd3h4f49sg49p8,605,192155886087584,,
osmo1qhf0we0fsyzczljvyct59ajzy745afdwv3csp8,605,26099415059219476557,,
osmo1qwmejag0n8pl45nc3938nz57frckpm8dhltdxf,605,442799291921268,,
osmo1qz96xzx2ayzrafkx59rcnufavtnenhvzmpp5c6,605,5174017215541473312852,,
osmo1rk3z75f5csnrvd6nger0qmfa0j5c28wus560p0,605,593821559742744302540,,
osmo1rsntu55zwhlhcfghh2wtzsxkr67qszupwkhvct,605,196529231411079216903,,
osmo1s84q7zy0a0f7dchrpj2fk89gyglkwm2eqrzwxu,605,7619842521276747,,
osmo1t5d7cje9jlg46mkeplgu3lt4fxq8u4mtyehqz4,605,,,"813064ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,33uosmo"
osmo1tqyfpttjydt4lf4qnvwtd6wzfv5zq40s4mtghn,605,3052603373763307,,
osmo1u4ptg0clsfauvl66fmmuthup5x55rrlrtfn9v6,605,755877488909121691228,,
osmo1urgdup7549csp80zrcf2d2thaggq07htqvanc7,605,536720406999766,,
osmo1usckzz6h4fkcknv4nkr2apqs4c4fwzc58gjek8,605,,,"151994867849ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228,6199803uosmo"
osmo1v2trqhan8k53x75wujn4d4z5v73arj0kt5d8m3,605,9135091503420438,,
osmo1v9w49rtdpkwxeje8xnx9pnf9z9hyr2e0yy8wvz,605,245947759206289,,
osmo1vaz4g74v97t3lajph4cym2eksfz3xs2mqsdhf9,605,370841246035700,,
osmo1vjqrylz87k8496r60h0a07j0wkacj4ay4vxulg,605,420559187499790135,,
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,605,249473076217869571445,,
osmo1w49mpy4mdn73ksqq9ug63jg0dtctywwasurs2j,605,8870011346633443086,,
osmo1wh44dywkzrmdxysxs83l4lzagd2rq9w69082qy,605,1668908231,,
osmo1wpzfde4ua2dq6c7vg98s7s7kgrm6xja8g0qqcj,605,483280206744574509743,,
osmo1x58t4f8vd4qz639gu2948ralpph2vk30tfwcd3,605,506632834361157,,
osmo1xagvnjh07hxnv05a2gd60av6kjmvlncjlqs92c,605,3961978253051184821493,,
osmo1xksfw6mjzanaa6tdwpshkpn97mv7g3mn4e2cqe,605,11132394825901818632632,,
osmo1xkuys5ly59qduvjd5dam75mjf83vsmkmw4zwqt,605,104041265199316410187,,
osmo1xm7lau0vas7elyxuyx9e6q4pg0uh3fwynus0e4,605,5148214286125871519367,,
osmo1xpyqxhyg742e4p9323676mqqzwe730e9kt9k52,605,95681560562876129,,
osmo1y3q4fxrmz0d3zd7enl0h39dvnp3tcrtncmpdt4,605,361776521169832282645,,
osmo1y5svvk5x8efjgh26cns6u56r7wgfukmryjrej4,605,46109803845623993,,
osmo1yfq6mu8v83etv6kh2e7mmvnd3qt4rhfc8afufr,605,10250495621966,,
osmo1yleveese0l94dzwkq2wxanzkeswg368zj25j3h,605,10337274331308916,,
osmo1z3wxpdzqywsjmqwjmpf5kzwypfzukfczs6qa2x,605,1691396580646,,
osmo1zq43266w0ra8nhjfncpp7mfpemszcl5vf2zl0l,605,525552311070487,,
osmo1zv0nu0xkxvwykafdmf6hnyzw8jcwtg5rtz7tgh,605,1011885821803526,,
osmo10lp0ehzrmf3gq2vjumk4vw452u44tjhy7ts2nq,606,100702007861157,,
osmo10nydjwqr094xpw6uyms55drc9g638d9w7qlktd,606,14788270591,,
osmo12y5pdr0q4clk5jquc0s7ysne37kyg3neqp6wl4,606,155186684447682104,,
osmo14vazvwyks97lz6hn0gukfpuhw6lzz7rkwexvgj,606,4409054497559093,,
osmo15z2r3y9e75gzjpad3tj66y6vngxqz5zpl0ar8q,606,,,"104ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,20137376ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228"
osmo174t89zdyqgj8wy4pd5g6u2hyngn36az37733jt,606,146737276045121,,
osmo17rxmjsxl7rf2ftnyqgag993qy5eqltmgre7nk5,606,81577179633480,,
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,606,7189884361018869539174,,
osmo1af2xw5m28nx89ukv9xyvymmfrwz9wdevwvrun3,606,25664371889964274,,
osmo1cnaq6p6rlec5v8shxkspmdxxlzx8hnlul63ky5,606,775305170121228,,
osmo1dvwyzspj43vrdffqm0rmj9fa0aqnalqpad5sva,606,7713837008410471929374,,
osmo1e5nzz3cmma42hxus5p5clurngfv69zg4sa34a8,606,2600844719844749128580,,
osmo1ec2n066vacf203m9078prdjwk6lurl48z77q67,606,2167789225016841,,
osmo1ghru4ezs94ngdgd9ragkkczeaktcwf95czlslg,606,2018768864334437,,
osmo1j2exvgumqhutx6s9gl2n40lenkslgvunyen4aq,606,1658539873885243,,
osmo1k56k6x5t26d2zaykcmzygrqam953v8r6fm4hg8,606,772948715054910,,
osmo1lj72jml6hw635cek9hep62u3hvfwng9e2e3r09,606,726942355452044093187,,
osmo1lvtuxshezha4kyry3gv52yxf54nz0qn9mm2jf8,606,2055757779863096,,
osmo1lytkaq224pneqhqj5em70tkldrz76st8grxa5j,606,,,"5ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1044622ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228"
osmo1musw957g39rrjxaymemxur2dyyxhmmzplheklk,606,402869744570723,,
osmo1n6cy3jraw42087nlkwf0nml2w42q75hv5kpvkh,606,85565197574,,
osmo1nwdy6krc9ulf85qdsd6dv5qfhwsu0xkxpf3tnw,606,27722999796582,,
osmo1s8r8x79qzqsv0z4whxkx6z763d7spar0et4j7u,606,243123100939549,,
osmo1s9hy64xrrghuvpa8vl5kd0m3vuc0lw0jqypse2,606,3884534312736254187,,
osmo1wfyaqhxsczc4mlgk54trxznmqkld09p79phzqn,606,,,"40ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,7742838ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228"
osmo1x6tw4glku3akevllsayxu4r4qeu9utcpun8xuc,606,,,"3ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,593728ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228"
osmo1zmsts6u08t2fp02vs7xpe7csx6hqv0hdmshaz7,606,,,"6ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,1087516ibc/B9E0A1A524E98BB407D3CED8720EFEFD186002F90C1B1B7964811DD0CCC12228"
osmo1zzgc9jukqxppns6lu042a87kej5af6f29shel2,606,44424991787649852267,,
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,608,24797599041470,,
osmo1l0q6w9gemqhaml8e2s9ptw4su4svweaxjjl6jg,608,,,"47313638ibc/8A34AF0C1943FD0DFCDE9ADBF0B2C9959C45E87E6088EA2FC6ADACD59261B8A2,57227uosmo"
osmo1qx46s5gen6c88yaauh9jfttmfgdxnxxsckx0ce,608,,,"406948750ibc/8A34AF0C1943FD0DFCDE9ADBF0B2C9959C45E87E6088EA2FC6ADACD59261B8A2,492425uosmo"
osmo1r943fkjkccw85rsnvvvm3q3f2svauvlzczc755,608,,,"716382174ibc/8A34AF0C1943FD0DFCDE9ADBF0B2C9959C45E87E6088EA2FC6ADACD59261B8A2,866481uosmo"
osmo1vpdehzac9n8lz22xhz09kstttf8kedp246ud9j,608,93,,
osmo1cw73elmtjvzg4gjdy9yv7hu6nnfl8m7z4ah5wl,610,423454562669,,
osmo108ss9dsdya700yjzvvz9ad5zaf4c9tpaqxy3n8,611,2467059064491558191,,
osmo10dryrthqgvjywzrmhwzwe5wrw2tgnu9je3ng6r,611,1075336,,
osmo13rte98lzxhs4jmp60lpucn98lfjj5cqvfpexpu,611,3274208587632,,
osmo13shd9qcuycllwwfplzy5sagvjw3dn5vkchma9h,611,,,"2337ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,653524ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo14p8rnu4c3j4jp5dqsm2qm5ndddzrk6nl8una3y,611,3684709875424,,
osmo14vazvwyks97lz6hn0gukfpuhw6lzz7rkwexvgj,611,2503578355767,,
osmo15gdxhsw6rxrwy0xhs826467spjw0jxx2swfjdh,611,1075312,,
osmo1629lc40wwuc7rz3cnptnnwzk92zr2l22gam4y6,611,4299401773171205,,
osmo16jx06e73tt4daypk9ec5mlu8v924qaf3uehpcx,611,164591238424386,,
osmo179774zrn5paywpd6p4kspcruaacj54g47xcjdx,611,4749151891851531082,,
osmo18fl9zr2luz5sff0kkd5h27sn5mk9g3gje6ds93,611,578769063446044238,,
osmo18v85clkgwzvuugp03xf4e4etl5qqqtc7mxzv56,611,,,"2ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,627ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo19jm29h3ch44vnscaul99pw67kkmlgfrvghn8as,611,2029077625701103269,,
osmo19sxavsthexrupfgert59gaayq5jpf9xt3vjlr8,611,12,,
osmo19umgavrn0fj2e4yts3t6s9rp3jzlsptlpwmyqz,611,2150621,,
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,611,1412650029456368071,,
osmo1ahdgsk8g9xvk2q8f9drl402asaja4mnusf3rx0,611,1075361,,
osmo1c90rh5le49rlet0gjmvaju4dwq88uftlk92ar0,611,883314685299528393,,
osmo1d9g65fg404gas3kt6f5rtv04ygc2mk53mrdca5,611,8629412977259,,
osmo1dvwyzspj43vrdffqm0rmj9fa0aqnalqpad5sva,611,15726830837875074135,,
osmo1dxh7d7fuvjy43e0557mx6wwe4luyc0s2z0jfec,611,25590955658,,
osmo1e3xp7ax42jl3nnsdu2455q9xy9kpzf700cjwzp,611,354574626834318,,
osmo1enz4x0szrqkxgygac948dyxdfvhwms24hsqgp4,611,1133218293039270439,,
osmo1exw2am3hz7deqe35tjyuua2y87arqzcvy36k8k,611,55797240124577,,
osmo1fj8d32l98legw3l23ag5gl6ulc64akfr2fq32m,611,1404845310973,,
osmo1g659w4l93h7f6ljmcn95m0ygxzq4nq4vfx03qc,611,1075311,,
osmo1g87yhj6g3mjajlew5s6flrvw574hk2czxmpg38,611,11282780196432634556,,
osmo1ghru4ezs94ngdgd9ragkkczeaktcwf95czlslg,611,3402029388883,,
osmo1hlle93zsm0etxltmp3p03htlf3ew46e3gh55uy,611,1075310,,
osmo1hzl2sgk8kcurctkzx95nqw0mxj2vftf9x57ged,611,28764529891146597,,
osmo1j2exvgumqhutx6s9gl2n40lenkslgvunyen4aq,611,2760043385228,,
osmo1j50w4vk02a9nscxpf99jez69gl6sqwxcalrw7t,611,15289620107413623034,,
osmo1jymavanwhp7c0dadkh9x875lxhfch0746n88jp,611,466091508356474,,
osmo1jztjx6f4zml0t23gzf544a9s7ejjqr0dj7n34h,611,1501296755984,,
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,611,321413493293105100,,
osmo1ky9ccv8d7l0zjt98kpr4rmj366unmf6dy3aluh,611,10056446365860001475,,
osmo1lqxwdzlxvvh700sxagcm5flw2tpmp890s76lsj,611,22102094961462,,
osmo1lytkaq224pneqhqj5em70tkldrz76st8grxa5j,611,,,"22ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,6135ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo1mapf60lyl2lyj57n7kedt9mhey0q7ugy7g3vl6,611,1075328,,
osmo1nftr70d5ak6p2lg6fx9ghevkvwyc7ruzhax53k,611,15376994958523634132,,
osmo1q7hl5rd4l7nwmt73y3hvqjv6hawyl60r2av2ax,611,997059174734827533,,
osmo1q8v5vutp5x6jej33qfdjqd5xjmls65r93yzxw9,611,12847233176329048523,,
osmo1qnnszl4rj303prcfvg5m5w0tzz2wvdla394uqk,611,4261301847431595341,,
osmo1qx46s5gen6c88yaauh9jfttmfgdxnxxsckx0ce,611,,,"198ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,55480ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo1slvy9lupfute6sz05jp76xly6xavs04hcxylu9,611,,,"82ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,22893ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo1tcpmk8ztqs3f2rsu0yclzcnqjs7wu7pd9e45qf,611,,,"605ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,167071ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo1tgepwzelsxzn82tp6v0qwx49f0zeqrfv6a0edk,611,30631288529950080316,,
osmo1tgx4l5q3g9ujghg2u0pwa9pa6jxncx89fhg5nf,611,9823749005409,,
osmo1tj3jhe269ltdu3mnmuyd37r3yakct9s5597guv,611,11461558837655,,
osmo1wcnj55flkwylm5fvvkfxns23s9jpy5fc237trj,611,27334135630661185792,,
osmo1wd486z6rw7dj9c4sc99wnpg0zhyua9y6pdr6tw,611,1146657001670566,,
osmo1wee624lpnwccdppyt2kdfys6rvr9xyvu7cee3x,611,52561046424620240,,
osmo1wp4xr9ch4a7826agcqfgy2739r2rnk7zww3gfh,611,1075312,,
osmo1yp95ns7exf4l9jgh4rm58lmk3s6j80zyxanudc,611,918686156915954679,,
osmo1yte9x7rytzch3yrgyvhnc99m5ga4rrfsx3yyc8,611,,,"488ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,135781ibc/987C17B11ABC2B20019178ACE62929FE9840202CE79498E29FE8E5CB02B7C0A4"
osmo1zg453l326xgrk5nm2prru4teqkym8zc9pe5r0z,611,21153239732585,,
osmo1p3nf9fhf86qnyxuyes3flt0hg97a60lzscntne,612,,,"3074280ibc/A0CC0CF735BFB30E730C70019D4218A1244FF383503FF7579C9201AB93CA9293,196291364ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC"
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,613,51174897916012,,
osmo1527djqe5sgca2z0eqnzc9mqf2484wgc9pu6cmh,613,22644,,
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,613,21058131993303138,,
osmo1hxg7d7sa6gxz3m0n975ztv0utnxz2whkqw5wdv,613,673667,,
osmo1lj72jml6hw635cek9hep62u3hvfwng9e2e3r09,613,22644,,
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,613,3338553610584039,,
osmo1vd09qjffsh09npmpqjzzwvwmgqwx825hpzl0mx,615,,,"82560524ibc/8A34AF0C1943FD0DFCDE9ADBF0B2C9959C45E87E6088EA2FC6ADACD59261B8A2,12588394ibc/BE1BB42D4BE3C30D50B68D7C41DB4DFCE9678E8EF8C539F6E6A9345048894FCC"
osmo1qnqwxazzha6lsx2rs2gewu2337uha5lz5uf2yt,616,,,"6474ibc/27394FB092D2ECCD56123C74F36E4C1F926001CEADA9CA97EA622B25F41E5EB2,41864996ibc/8A34AF0C1943FD0DFCDE9ADBF0B2C9959C45E87E6088EA2FC6ADACD59261B8A2"
osmo15vmpeg462mfd3zaau4xeuuq7xerm38vxg6a8p9,617,361051550369,,
osmo15xvalgjv5rs57ghjvyc7tcyadjmsj8j8kyt5h2,617,123178172863,,
osmo17fzx4rvw04586s8f2c2vv53pe3yypu0cx4y3tw,617,2938,,
osmo1clxyls0urvyt5j8xafhw3vnmyymhdvsacz2jew,617,200934379415,,
osmo1d5jcz0a6wtqr62hlk9m28qg5wukqsjep4rvjug,617,28756535758998161,,
osmo1kqtu5swvgzqqe6es7l6sj82swg7g37l5sw8f2t,617,106092048776145686,,
osmo1lt3zkefmj9y3w06ca30fpnnx94gxk4p3jhrh3m,617,36758125330,,
osmo12pgtk90nlrzqftdl2w9kewe6rrkzaszk2c9umm,618,747317679292,,
osmo1gca7xukpr7twa0dufw4q4vuqt4g26lxdm9etx8,618,1236638724299103091,,
osmo1s8r8x79qzqsv0z4whxkx6z763d7spar0et4j7u,618,197773916960,,
osmo1wd486z6rw7dj9c4sc99wnpg0zhyua9y6pdr6tw,618,242257322229,,
osmo1xm7lau0vas7elyxuyx9e6q4pg0uh3fwynus0e4,618,1775599949538541799,,
osmo10e9hcl2lmnyphehj7klewlqn4ap9x84gv8n4kg,619,123220271073647,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,619,552107317118667,,
osmo13m050t4v96jldvmmv9t7xjdcyhhernm04qy4hc,619,502660718069767637,,
osmo15dnssahywuu9ygl0l3q2az9jmhx00pg9kuw3er,619,30431172736620692,,
osmo15gdxhsw6rxrwy0xhs826467spjw0jxx2swfjdh,619,3980659184038009,,
osmo17fzx4rvw04586s8f2c2vv53pe3yypu0cx4y3tw,619,201197050,,
osmo17g0ah6r5hzfnw7am4xx3nlxyr4rs40qqaqvadz,619,156023940289282420,,
osmo18hkpeqj7jlrz7f65ypmwc36tsequ5285ynek3m,619,1292857827490,,
osmo19gw98v7q5rvyxxcrmx66jc30we0nkgmfcl9tu8,619,1867722503608,,
osmo19v3gfr7y9dvxr2z65wah3fwucp4utf4tnj973m,619,5056028194693791,,
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,619,605811301704801888,,
osmo1af2xw5m28nx89ukv9xyvymmfrwz9wdevwvrun3,619,163609680506002596,,
osmo1cm7gk2fs8qpzcx6svhly39u0l2yq67ttpx5kgx,619,12887836023000,,
osmo1dlwzczuey4wfue5xqk7mt4ygrzk9krkszhnlgl,619,458803602325384924,,
osmo1dpulc3h32409jneelqmqjj5j4eyqf5svku3tcv,619,110689229,,
osmo1dvslrm9zzkdn6cgn4dyve0vfgent2v5ujn3sd9,619,64845087341752,,
osmo1dvwyzspj43vrdffqm0rmj9fa0aqnalqpad5sva,619,1415663525958741559,,
osmo1ed7an6qatn7kc2a0huh7w8vgl2ycdn4jmax4re,619,3841106722661576,,
osmo1efs59ae8qazupqxaxzx7qvqk7akq3l3fz2xvkf,619,35552975125,,
osmo1eyskfudz98a3nazsry37jcp75fd6xzkwwccw6g,619,64071148079,,
osmo1f7qvypfaee56km5rp8lvay4f0saq9xn4mz2srn,619,902518183422,,
osmo1fj8d32l98legw3l23ag5gl6ulc64akfr2fq32m,619,9999275251121877,,
osmo1g659w4l93h7f6ljmcn95m0ygxzq4nq4vfx03qc,619,2063367457828341,,
osmo1ga20pr08r94l4624aumgk5749e9qulxct8sguh,619,70833454191996683,,
osmo1ghswzufx33u93c0mx9pzey5q22fz9x783wp5dp,619,261151109415564631,,
osmo1hxg7d7sa6gxz3m0n975ztv0utnxz2whkqw5wdv,619,6131470322,,
osmo1j0psv87p6uet72d76cwu0cz9swz3u23uy92du2,619,4693335044505,,
osmo1jy3mqclrr08n3hd0z07xf9mj43g56nft0x79mm,619,143226081047200195,,
osmo1kwwp7f5pszyxr39whf2rwm7gly596mdwlqucpq,619,2621176656253232486,,
osmo1l2jph2tk82ma799cv2veakx9wsy0rlxgrygn8t,619,1163607299353303756,,
osmo1lnfqsmjvnecrn3ga57ssdllrqsj9vth5d7sen5,619,125707333962,,
osmo1lqxwdzlxvvh700sxagcm5flw2tpmp890s76lsj,619,2805186051040,,
osmo1nwdy6krc9ulf85qdsd6dv5qfhwsu0xkxpf3tnw,619,58748169235870617,,
osmo1p9evy3dt22hqkwkydvez2fsmfag0t33yh5ds0x,619,367154656848,,
osmo1pluvppw3973qkk5rt8w0mmdsqx03hy6xl84etm,619,34288675418,,
osmo1qctsnew9jprsk2jdngu6ddemgd3h4f49sg49p8,619,322743407,,
osmo1qp749jf5nf8cgs374prymzsm8pl8xjgafjkpqd,619,,,"35351ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,651uosmo"
osmo1qx46s5gen6c88yaauh9jfttmfgdxnxxsckx0ce,619,,,"4632ibc/EA4C0A9F72E2CEDF10D0E7A9A6A22954DB3444910DB5BE980DF59B05A46DAD1C,85uosmo"
osmo1r736lntt54t5wsc0snsf3nc8avp0n9nn2nszcy,619,1405763526638,,
osmo1t5g4606lp5p4n52cx5hxyftq0hq2n3pzncxmpp,619,22937025643276,,
osmo1tmtwh7lddse4qt6lpk4d8ze3av4wkw7n0l29vv,619,1415645255425092321,,
osmo1u9eqmr8g5n25fv9mycnhxwlgg4r44l9qhjhwtg,619,16358794655,,
osmo1unxx6xef6u4n6a3hldqv9gfa62270cscx4fsgg,619,21879915304,,
osmo1v5xjz279t4244lk9rpaupnxl7v7rnsp949c56p,619,28260352186288578,,
osmo1v9w49rtdpkwxeje8xnx9pnf9z9hyr2e0yy8wvz,619,14845686975,,
osmo1vjqrylz87k8496r60h0a07j0wkacj4ay4vxulg,619,80344759813774,,
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,619,21726443935553137,,
osmo1xpyqxhyg742e4p9323676mqqzwe730e9kt9k52,619,9154513889186,,
osmo1yy22ldc8h495hmlk258tkeslry6xlgpueuf3u2,619,1427589108470,,
osmo1zq43266w0ra8nhjfncpp7mfpemszcl5vf2zl0l,619,109162390196,,
osmo12v53xatpptnu6dl5g4ppwrqx9acgnn5gxhgefs,621,217918455573122,,
osmo13cdx2t5catd38llnl9yvrurx000p28gl2snxny,621,1797136757700391,,
osmo13fw6wjqngfgnvx3q8lx978jfed6k9rfvjk563f,621,8846,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,621,18846707845024,,
osmo18lnxwzu4dtxlam4sxm44jmhpyalleeysdens9e,621,126619654,,
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,621,40914666646649085,,
osmo1dcvlnewq7ktr5kd47755d4x7jvzsn3aepx5v9h,621,2922819456569955,,
osmo1efs59ae8qazupqxaxzx7qvqk7akq3l3fz2xvkf,621,2340518859,,
osmo1eyskfudz98a3nazsry37jcp75fd6xzkwwccw6g,621,56456404,,
osmo1ghswzufx33u93c0mx9pzey5q22fz9x783wp5dp,621,17912681003165322,,
osmo1hq36tl6sfwlwehxs2k5zn8ryxmvm4a479ex7qg,621,4524553738,,
osmo1jxaemv7w52tdcssp3gsd5fzm9fk56qu709u4gy,621,8846,,
osmo1kc56g3urzzxhvjff6dc0ps3jzd3td48fnwlm9q,621,762490648,,
osmo1n0cdlkjxn6q8v0nqspc20nnmpqmsaell3wuu5e,621,5086741161174493,,
osmo1nftr70d5ak6p2lg6fx9ghevkvwyc7ruzhax53k,621,77609191955298087,,
osmo1p9cwep024hq2r99ek6tukfs7l7kw2spcx4c54v,621,5153104559,,
osmo1vaz4g74v97t3lajph4cym2eksfz3xs2mqsdhf9,621,8446086,,
osmo1vhdwjygytsd5l8d2fk46awka6usltxe3l0hmcm,621,4771446848981,,
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,621,1426689412674647,,
osmo1wephwge356k0qwrjqkzrz08efktupnjhdrfegn,621,4476154843835199,,
osmo1xpyqxhyg742e4p9323676mqqzwe730e9kt9k52,621,872963128772,,
osmo1yleveese0l94dzwkq2wxanzkeswg368zj25j3h,621,9156405997,,
osmo1zv0nu0xkxvwykafdmf6hnyzw8jcwtg5rtz7tgh,621,7523846861,,
osmo105ytzzer2c6h63tfy9cu8x6sajclzzaxhfj3xp,625,12614473463056895822193,,
osmo108a3mqnnyv86neuh2q4vdlu33ja7fhqu86r566,625,3967678911683829,,
osmo10nydjwqr094xpw6uyms55drc9g638d9w7qlktd,625,508782934556,,
osmo1255kd9glzk68ltavvya72m9fz03wte5pmklwa8,625,527568651502,,
osmo12p0ppvrldduaplsrg4u5xqkxpk4kgua98wmxrf,625,177617166806336,,
osmo12y5pdr0q4clk5jquc0s7ysne37kyg3neqp6wl4,625,76449115652403419,,
osmo12z2kh4c4ur3vu2acudsahhx2qvlf29hpkaes4a,625,2995042933909470373,,
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,625,58862803674921462,,
osmo17fzx4rvw04586s8f2c2vv53pe3yypu0cx4y3tw,625,1227042607741,,
osmo19sh8xhxk5fsd62pkrds0fqkhpc8j2gpjsyhh2z,625,26519438351246820,,
osmo1a80h8wx74yczws53ap5zm5f8t7udf8u6plff0c,625,,,"28221ibc/E97634A40119F1898989C2A23224ED83FDD0A57EA46B3A094E287288D1672B44,303uosmo"
osmo1a8jtn84q3vy6uu7ngve2278gsetvht780grgka,625,1756459695113273,,
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,625,57526152412518560496,,
osmo1aekcc7v4c6vxvcx5njmer68y8rrln7jxphygvn,625,471863164068227567571,,
